id,text,,label,Comments
24180,"Eurosport-ekspert Christian Gauseth er uenig. Han tror Kjetil Rekdal og Rosenborg kaprer tredjeplassen, til tross for at de møter et høytflyvende Bodø/Glimt i neste runde.",3871,Opinion#Statement,
24186,"Men at sølvet skal gå til Rosenborg, virker lite trolig etter søndagens kamper. Etter at Bodø/Glimt nedsablet Kristiansund med 5–0, har de opparbeidet seg et forsprang på fire poeng ned til Rosenborg og Lillestrøm. ",3877,Commentary#Table,
24192,"– Molde har vært flinke i Europa, derfor har de kunnet bygge opp det de har nå. Jeg sa det til gutta etter kampen: «Opp med hodet, det er fortsatt opp til oss selv. Gjør vi jobben nå, kommer vi på topp tre. Det er det eneste fokuset vi trenger å ha nå», sier Henriksen.",3883,Quote#Statement,
24198,"Det var ikke bare den angivelige feberen som ødela for Haaland. Stopperveteran Hummels var en av kampens beste spillere, og skal ha mye av æren for at City skapte svært lite. ",3889,Statement#Storytelling,
24204,"Mål: 1–0 António Silva (17), 1–1 Moise Kean (21), 2–1 João Mário (str. 28), 3–1 Rafa Silva (35), 4–1 Silva (50), 4–2 Arkadiusz Milik (77), 4–3 Weston McKennie (79).",3895,Garbage#Goal#Summary,
24216,Erling Braut Haaland spilte 45 minutter for City.,3907,Description,
24222,"Haaland på sin side har satt to av to straffer for Manchester City, og totalt i karrieren har han scoret på 28 av 30 straffespark i karrieren.",3913,Goal#Set-piece#Statistics,
24228,"Da andre omgang ble satt i gang var Silva byttet inn, men da satt Haaland på benken. Han er trolig tilbake fra start i helgens ligamøte borte mot Leicester. Det ble spekulert i om 22-åringen fikk seg en liten skade da Can klippet ham ned etter en halvtimes spill. Can var først på ball, men tok deretter de dyrebare bena til nordmannen. ",3920,Rumour#Storytelling,
24234,Manchester City:,3926,Garbage,
24240,Portugiseren måtte trene med reservelaget etter at han onsdag i forrige uke forlot Manchester United-benken og baneområdet flere minutter før kampslutt i 2–0-seieren over Tottenham.,3932,Commentary,
24246,Kampen mellom Manchester United og Sheriff Tiraspol vises på V sport 2 og Viaplay torsdag klokken 21.00.,3938,Storytelling,
24252,"Det skjer kun 26 dager før fotball-VM starter i Qatar, og stiftelsen poengterer i pressemeldingen at dette er «bevis for at landet driver med sportsvasking for å bygge opp imaget internasjonalt».",3944,Quote#Statement#Storytelling,
24258,"Selv om homofili er ulovlig i golfstaten, har arrangørene av det sterkt kritiserte fotballmesterskapet sagt at alle – uansett seksuell legning – er velkomne til Qatar og at de kan føle seg trygge.",3950,Statement#Storytelling,
24264,"Haaland har derimot scoret på to av to straffer etter overgangen til Manchester City i sommer. I løpet av karrieren står han med 28 mål på 30 forsøk (93,3 prosent), ifølge tall fra både Geir Jordet, professor ved Norges idrettshøgskole, og Transfermarkt. ",3956,Goal#Set-piece#Statistics,
24270,Viaplay-kommentator Roar Stokke er overbevist over at Guardiola er opptatt av detaljer og marginer i forsøket på å vinne Champions League som manager for første gang på elleve år. Det kan hypotetisk bli viktig i en straffesparkkonkurranse til våren.,3962,Statement#Storytelling,
24276,"Jordet trekker frem Robert Lewandowski (Barcelona), Ivan Toney (Brentford) og Raúl Jiménez (Wolverhampton) som andre eminente straffeskyttere. ",3968,Set-piece#Storytelling,
24282,Tidligere dommer Svein-Erik Edvartsen konkluderer med at avgjørelsen er korrekt: ,3974,Storytelling,
24288,PS! Tottenham møter Bournemouth på bortebane i Premier League førstkommende helg. ,3980,Next game,
24294,Men spissen fikk sin revansj tidlig i andre omgang da han headet corneren fra Andy Robertson i nettet via stolperoten. ,3986,Commentary#Goal#Set-piece,
24300,"PS! Napoli vant 3–0 mot Rangers i den andre kampen i gruppen. Leo Skiri Østigård fikk sin andre kamp fra start for Napoli, og headet inn 3–0-målet. ",3992,Goal#Summary,
24306,26.144 tilskuere.,3998,Garbage#Statistics,
24312,"Inter (Italia) – Viktoria Plzen (Tsjekkia) 4-0 (2-0)Mål: 1-0 Henrikh Mkhitaryan (35), 2-0 Edin Dzeko (42), 3-0 Dzeko (66), 4-0 Romelu Lukaku (87).",4004,Garbage#Summary,
24318,"Midt mellom to partier i det pågående VM i Fischersjakk på Island, tok han seg tid til å håne den spanske storklubben:",4010,Garbage#Storytelling,
24324,"Barcelona må ta turen til Europa League på nyåret. Med det gjentar nedturen seg fra forrige sesong, da den spanske storklubben ble slått ut av gruppespillet i Champions League for første gang på 21 år.",4016,Storytelling,
24330,"For Inter ville seier hjemme mot tsjekkiske Victoria Plzen sikre avansementet, og med to raske scoringer fra Henrikh Mkhitarjan og Edin Džeko like før pause så det mørkt ut for Barcelona.",4022,Storytelling#Table,
24336,Lagkaptein Patrick Berg ble igjen på hotellet dagen før bortemøtet med FC Zürich. ,4028,Storytelling,
24342,Med seier mot Zürich vil seier mot PSV være nok til avansement i Europa League selv hvis PSV skulle slå Arsenal i Eindhoven på torsdag.,4034,Storytelling#Table,
24348,Han mener laget hans tok alt for lett på oppgaven etter en førsteomgang hvor det meste gikk på skinner.,4040,Statement,
24354,"– Dette var en fantastisk seier. Man blir stolt over hele prestasjonen. For en morsom kveld, sier den norske Djurgården-spiller Gustav Wikheim, som tidligere har spilt i Strømsgodset.",4046,Opinion#Quote,
24360,For Molde fikk kampen inn i akkurat det sporet de ville fra start. Allerede etter fire minutter tryllet Magnus Wolff Eikrem Markus André Kaasa alene med Djurgården-keeper Jacob Zetterström.,4052,Commentary#Goal,
24366,"Molde fortsatte å gjøre tilnærmet som de ville. Men så, fem minutter før pause, skjedde det noe. Momentumet snudde litt, og ut av ingenting tente Gustav Wikheim og Victor Edvardsen håpet. Nordmannen satte spissen opp inne på fem meter. En sterk avslutning med mann i rygg gjorde at håpet var tent for svenskene ved halvtid.",4058,Commentary#Goal,
24372,"Marí ble kjøpt av Arsenal tilbake i 2020, men er denne sesongen på utlån i den italienske toppdivisjonsklubben Monza.",4064,Storytelling#Transfer,
24378,"Gjerningsmannen, en italiensk statsborger i 40-årene, er pågrepet av politiet. Mannen skal ha tatt en kniv fra en hylle på Carrefour og så gått til angrep på flere personer.",4070,Garbage#Storytelling,
24384,"– Det var rett og slett ræva i dag, sier en oppgitt Hugo Vetlesen til VG.",4076,Quote#Statement,
24390,Stillingen i gruppen:,4082,Garbage,
24396,"– Det er for tidlig å si, men vi er forsiktige optimister, sier Knutsen om den viktige midtstopperens skade. ",4088,Injury#Quote#Statement,
24402,En tilnærmet toppet ellever fra Arsenal-manager Mikel Arteta kunne gitt Bodø/Glimt - som parallelt møtte Zürich - en solid håndsrekning mot avansement fra gruppe A. Dette var selvsagt avhengig av hva Kjetil Knutsens menn selv var i stand til å få til i Sveits.,4094,Storytelling,
24408,"20 minutter var spilt da målgarantisten Gakpo ble spilt igjennom. Alene med Arsenal-målvakt Aaron Ramsdale var han iskald og lobbet ballen over den engelske sisteskansen. Hele stadion trodde PSV virkelig hadde satt press på Glimt i kampen om annenplassen i gruppen, men den gang ei. Offsideflagget kom, og det helt korrekt.",4100,Chance#Commentary,
24414,Og verre skulle det bli for laget fra Nord-London. Stadionuret nærmet seg 63 minutters spill da sisteskanse Ramsdale rykket ut fra streken og bokset et realt hull i lufta på et hjørnespark. Det gjorde at De Jong fikk en enkel oppgave med å doble ledelsen med pannebrasken inne på fem meter.,4106,Commentary#Goal#Set-piece,
24420,NFF får i tillegg dekket sine saksomkostninger. Ifølge domsslutningen må Trannel International Limited og Kindred (London) Limited betale 538 815 kroner i fellesskap.,4112,Storytelling,
24426,Tomas Øivind Kristensen fra advokatfirmaet Kleven &amp; Kristensen representerte NFF i saken.,4118,Storytelling,
24432,"Etter opprykk, seriesølv, seriegull og suksess i Conference League, vil avansement i Europa League være nok et høydepunkt for Bodø/Glimt. Assistenttrener Morten Kalvenes mener de tre kvalifiseringskampene under pandemien i 2020 la mye av grunnlaget for suksessen i år og i fjor.",4124,Opinion#Storytelling,
24438,"Forutsetningene: Dersom PSV slår Arsenal i Eindhoven, er Bodø/Glimt nødt til å vinne i Zürich for å ta seg videre i Europa League. Tredjeplassen i gruppen går til sluttspillet i Conference League, hvor man møter en av gruppetoerne i Conference League i 16-delsfinale.",4130,Storytelling#Table,
24444,"Samtidig har Bodø/Glimt måtte lære seg å håndtere at motstanderne har forsøkt å finne måter å stoppe dem på. I starten av sesongen slet Glimt for eksempel med å bryte ned lag som kopierte José Mourinhos 3–5–2-variant, som fungerte som kryptonitt for Bodø/Glimts «superlag».",4136,Description#Storytelling,
24450,"På motsatt side står blant andre norske Ole Selnæs. På Aspmyra var det Glimt som vant 2–1, men i sluttminuttene hadde sveitserne initiativet.",4142,Summary,
24456,Noen historier fra fotballens verden er vakrere enn andre. Og de handler ofte om scoringer. Denne handler om Dennis Moseid (19).,4148,Goal#Storytelling,
24462,Det var TA som først omtalte saken.,4154,Garbage,
24468,– Det var et stort idrettsøyeblikk. ,4160,Quote#Statement,
24474,– Hvordan var det for deg?,4166,Quote,
24480,"– Scoringen betyr mye for Dennis. Nå er han høyt oppe, smiler Drangedals sportslige leder Bjørnar Luggens.",4172,Goal#Quote,
24486,Nordsjællands norske stortalent ordnet først straffespark og satte så ballen i nettet fra 11-meteren – hans niende scoring for sesongen.,4178,Description#Set-piece,
24492,"Han kjørte rundt med Horsens James Gomez hele kampen, og like etter at Schjelderup var byttet ut, måtte Gomez tåle sitt andre gule kort for kvelden. Rett ut.",4184,Booking#Description,
24498,"FC Nordsjælland har proklamert at topp 6 er målet for sesongen, men nå mener mange danske eksperter at de må endre på det. Topp 6 er ensbetydende med plass i sluttspillet.",4190,Opinion#Statement#Table,
24504,Se alle målene til Haaland i Premier League.,4196,Garbage#Link,
24510,"– Jeg har fulgt ham siden han var ung, og du ønsker alltid å se de beste spillerne spille. Vi har sjansen til å se en verdensklassespiller vise frem sitt talent på vår hjemmebane, sier Rodgers.",4202,Quote,
24516,"Derimot kan mannen som tok over for briten, Roberto De Zerbi (43), nå skryte av å ha ledet Brighton til deres første seier over Chelsea noensinne i Premier League. ",4208,Storytelling,
24522,"Ti minutter senere var sjokkåpningen et faktum og vondt var blitt til verre for gjestene og Potter på sidelinjen. På hjørnespark fra høyre satt Ruben Loftus-Cheek benet frem for å klarere. I stedet gikk ballen via benet til midtbanespilleren, opp i tverrliggeren og ned i målet bak egen keeper.",4214,Commentary#Goal#Set-piece,
24528,"Med tre poeng på eget gress klatret Brighton opp til en syvendeplass på tabellen, mens Chelsea blir stående på en femteplass med 21 poeng. Kun ett poeng foran Manchester United som søndag møter West Ham.",4220,Description#Table,
24534,"– Jeg er ganske sikker på at Erling ikke er med mot Sevilla (i Champions League på onsdag). Først og fremst fordi vi allerede er videre. Men vi får se det an mot Fulham (neste helg), sier Guardiola.",4226,Quote#Statement,
24540,"– Det var perioder hvor vi følte at vi ikke var nær ballen på 10 minutter. Det er sånn det er når du spiller mot et av de beste lagene i verden. Forskjellen var et øyeblikks briljans fra trolig den beste spilleren i Premier League, sier Maddison.",4232,Quote#Storytelling,
24546,Det er vinter og Brann forbereder seg på Obos-ligaen 2022. De har lagt bak seg et år med nachspiel-skandale og nedrykk fra Eliteserien. Klubben hadde gjort en kraftig intern oppvask i kulturen på og utenfor banen. ,4238,Statement#Storytelling,
24552,"Noen uker senere skulle cupen settes i gang igjen.  1. divisjonslaget KFUM slo dem ut av i Oslo i årets første tellende kamp. Nok en nedtur på Intility Arena, der kvalik-dramaet mot Jerv utspilte seg noen måneder i forveien.",4244,Storytelling,
24558,"– Hva er nøkkelen til at dere har fått det til å svinge slik på banen i år, Fredrik Pallesen Knudsen?",4250,Quote,
24564,"Foran den siste serierunden lørdag har Brann scoret over 90 mål og begeistret publikum med glitrende fotball. De har over 10.000 besøkende i snitt på hjemmekampene på nivå to, og TV-seere og tilskuere har sett bortetribuner i hele landet bli fylt i rødt og hvitt når Brann har vært gjestende lag.",4256,Description#Statistics#Storytelling,
24570,"– Man skal aldri undervurdere momentumet man har, men å bli et godt eliteserielag kommer ikke gratis. Vi har ekstremt med selvtillit i gruppen nå, så gjenstår det å se om vi har et par gir til inne sportslig, supplerer Finne.",4262,Quote#Statement,
24576,"De har sett keepere med dype lønningsposer og spisstjerner som Daouda Bamba komme til klubben de seneste sesongene, men økonomien er en utfordring for vestlendingene nå.",4268,Storytelling,
24582,"Der heter det blant annet, i forlengelsen av at City røk ut mot Real Madrid i Champions League-semifinalen i våres:",4274,Garbage#Storytelling,
24588,"** 39 mennesker, de aller fleste av dem Juventus-tilhengere, mistet livet da det brøt ut panikk på tribunen forut for europacupfinalen for serievinnere mellom Juventus og Liverpool 29. mai 1985. Panikken ble forårsaket av Liverpool-tilhengere som gjorde utfall mot italienernes tribuneseksjon, og i trengselen som oppsto raste deler av tribunen sammen.",4280,Storytelling,
24594,"Teksten var skrevet av Tor Sønsteby, leder i Manchester Citys norske supporterklubb.",4286,Description,
24600,"– Dette er et internt medlemsblad der det er enormt høyt under taket. Det er mye ironi og sarkasme – aller mest mot oss selv, eierne fra Abu Dhabi, alle nedrykkene og de forferdelige turene vi har hatt til England for å se City tape både på nivå to og tre, legger han til.",4292,Quote#Statement,
24606,"– Det som skjedde der har skapt traumer hos folk. Mange hadde med barn de følte de ikke kunne beskytte, og det var noen der som også opplevde Hillsborough. Det har retrigget det de opplevde, sier Hansen. ",4298,Quote,
24612,Halloween-helgen vil sent bli glemt i flere klubber i Distrikts-Norge. Natt til søndag ble en rekke fotballbaner brukt til råkjøring med bil.,4304,Storytelling,
24618,Det var avisen Glåmdalen som først omtalte hærverket på Nord-Odal ILs fotballbane.,4310,Storytelling,
